column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",12749
SPY_chg,float64,2533
QQQ_chg,float64,2534
Gold_chg,float64,8334
Oil_chg,float64,8271
DXY_chg,float64,8648
BTC_chg,float64,12717
VIX_chg,float64,5170
SP500_fut_chg,float64,8319
US2Y_chg,float64,8259
US10Y_chg,float64,2545
is_weekend,int64,12749
hour_utc,int64,12749
dow_utc,int64,12749
Ann_CPI,int64,12749
Ann_Employment,int64,12749
Ann_FOMC,int64,12749
Ann_GDP,int64,12749
FED_DELTA,float64,12749
GDP_DELTA,float64,12749
UNEMPLOYMENT_DELTA,float64,12749
INF_MONTHLY_DELTA,float64,12749
fed_market_start,int64,12749
fed_market_end,int64,12749
gdp_market_start,int64,12749
gdp_market_end,int64,12749
labor_market_start,int64,12749
labor_market_end,int64,12749
inf_monthly_market_start,int64,12749
inf_monthly_market_end,int64,12749
FED_DELTA_is_missing,int64,12749
GDP_DELTA_is_missing,int64,12749
UNEMPLOYMENT_DELTA_is_missing,int64,12749
INF_MONTHLY_DELTA_is_missing,int64,12749
