column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",11553
SPY_chg,float64,2298
QQQ_chg,float64,2298
Gold_chg,float64,7555
Oil_chg,float64,7448
DXY_chg,float64,7872
BTC_chg,float64,11385
VIX_chg,float64,4692
SP500_fut_chg,float64,7544
US2Y_chg,float64,7489
US10Y_chg,float64,2310
is_weekend,int64,11553
hour_utc,int64,11553
dow_utc,int64,11553
Ann_CPI,int64,11553
Ann_Employment,int64,11553
Ann_FOMC,int64,11553
Ann_GDP,int64,11553
FED_DELTA,float64,11553
GDP_DELTA,float64,11553
UNEMPLOYMENT_DELTA,float64,11553
INF_MONTHLY_DELTA,float64,11553
fed_market_start,int64,11553
fed_market_end,int64,11553
gdp_market_start,int64,11553
gdp_market_end,int64,11553
labor_market_start,int64,11553
labor_market_end,int64,11553
inf_monthly_market_start,int64,11553
inf_monthly_market_end,int64,11553
FED_DELTA_is_missing,int64,11553
GDP_DELTA_is_missing,int64,11553
UNEMPLOYMENT_DELTA_is_missing,int64,11553
INF_MONTHLY_DELTA_is_missing,int64,11553
