column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",13473
SPY_chg,float64,2680
QQQ_chg,float64,2681
Gold_chg,float64,8814
Oil_chg,float64,8750
DXY_chg,float64,9176
BTC_chg,float64,13441
VIX_chg,float64,5477
SP500_fut_chg,float64,8799
US2Y_chg,float64,8740
US10Y_chg,float64,2692
is_weekend,int64,13473
hour_utc,int64,13473
dow_utc,int64,13473
Ann_CPI,int64,13473
Ann_Employment,int64,13473
Ann_FOMC,int64,13473
Ann_GDP,int64,13473
FED_DELTA,float64,13473
GDP_DELTA,float64,13473
UNEMPLOYMENT_DELTA,float64,13473
INF_MONTHLY_DELTA,float64,13473
fed_market_start,int64,13473
fed_market_end,int64,13473
gdp_market_start,int64,13473
gdp_market_end,int64,13473
labor_market_start,int64,13473
labor_market_end,int64,13473
inf_monthly_market_start,int64,13473
inf_monthly_market_end,int64,13473
FED_DELTA_is_missing,int64,13473
GDP_DELTA_is_missing,int64,13473
UNEMPLOYMENT_DELTA_is_missing,int64,13473
INF_MONTHLY_DELTA_is_missing,int64,13473
