column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",10231
SPY_chg,float64,2039
QQQ_chg,float64,2039
Gold_chg,float64,6702
Oil_chg,float64,6592
DXY_chg,float64,6983
BTC_chg,float64,10076
VIX_chg,float64,4154
SP500_fut_chg,float64,6692
US2Y_chg,float64,6637
US10Y_chg,float64,2051
is_weekend,int64,10231
hour_utc,int64,10231
dow_utc,int64,10231
Ann_CPI,int64,10231
Ann_Employment,int64,10231
Ann_FOMC,int64,10231
Ann_GDP,int64,10231
FED_DELTA,float64,10231
GDP_DELTA,float64,10231
UNEMPLOYMENT_DELTA,float64,10231
INF_MONTHLY_DELTA,float64,10231
fed_market_start,int64,10231
fed_market_end,int64,10231
gdp_market_start,int64,10231
gdp_market_end,int64,10231
labor_market_start,int64,10231
labor_market_end,int64,10231
inf_monthly_market_start,int64,10231
inf_monthly_market_end,int64,10231
FED_DELTA_is_missing,int64,10231
GDP_DELTA_is_missing,int64,10231
UNEMPLOYMENT_DELTA_is_missing,int64,10231
INF_MONTHLY_DELTA_is_missing,int64,10231
