column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",10279
SPY_chg,float64,2043
QQQ_chg,float64,2044
Gold_chg,float64,6723
Oil_chg,float64,6657
DXY_chg,float64,7001
BTC_chg,float64,10248
VIX_chg,float64,4165
SP500_fut_chg,float64,6710
US2Y_chg,float64,6647
US10Y_chg,float64,2055
is_weekend,int64,10279
hour_utc,int64,10279
dow_utc,int64,10279
Ann_CPI,int64,10279
Ann_Employment,int64,10279
Ann_FOMC,int64,10279
Ann_GDP,int64,10279
FED_DELTA,float64,10279
GDP_DELTA,float64,10279
UNEMPLOYMENT_DELTA,float64,10279
INF_MONTHLY_DELTA,float64,10279
fed_market_start,int64,10279
fed_market_end,int64,10279
gdp_market_start,int64,10279
gdp_market_end,int64,10279
labor_market_start,int64,10279
labor_market_end,int64,10279
inf_monthly_market_start,int64,10279
inf_monthly_market_end,int64,10279
FED_DELTA_is_missing,int64,10279
GDP_DELTA_is_missing,int64,10279
UNEMPLOYMENT_DELTA_is_missing,int64,10279
INF_MONTHLY_DELTA_is_missing,int64,10279
