column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",11145
SPY_chg,float64,2228
QQQ_chg,float64,2228
Gold_chg,float64,7322
Oil_chg,float64,7215
DXY_chg,float64,7631
BTC_chg,float64,10977
VIX_chg,float64,4543
SP500_fut_chg,float64,7311
US2Y_chg,float64,7256
US10Y_chg,float64,2240
is_weekend,int64,11145
hour_utc,int64,11145
dow_utc,int64,11145
Ann_CPI,int64,11145
Ann_Employment,int64,11145
Ann_FOMC,int64,11145
Ann_GDP,int64,11145
FED_DELTA,float64,11145
GDP_DELTA,float64,11145
UNEMPLOYMENT_DELTA,float64,11145
INF_MONTHLY_DELTA,float64,11145
fed_market_start,int64,11145
fed_market_end,int64,11145
gdp_market_start,int64,11145
gdp_market_end,int64,11145
labor_market_start,int64,11145
labor_market_end,int64,11145
inf_monthly_market_start,int64,11145
inf_monthly_market_end,int64,11145
FED_DELTA_is_missing,int64,11145
GDP_DELTA_is_missing,int64,11145
UNEMPLOYMENT_DELTA_is_missing,int64,11145
INF_MONTHLY_DELTA_is_missing,int64,11145
