column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",10255
SPY_chg,float64,2036
QQQ_chg,float64,2037
Gold_chg,float64,6700
Oil_chg,float64,6634
DXY_chg,float64,6977
BTC_chg,float64,10224
VIX_chg,float64,4151
SP500_fut_chg,float64,6687
US2Y_chg,float64,6624
US10Y_chg,float64,2048
is_weekend,int64,10255
hour_utc,int64,10255
dow_utc,int64,10255
Ann_CPI,int64,10255
Ann_Employment,int64,10255
Ann_FOMC,int64,10255
Ann_GDP,int64,10255
FED_DELTA,float64,10255
GDP_DELTA,float64,10255
UNEMPLOYMENT_DELTA,float64,10255
INF_MONTHLY_DELTA,float64,10255
fed_market_start,int64,10255
fed_market_end,int64,10255
gdp_market_start,int64,10255
gdp_market_end,int64,10255
labor_market_start,int64,10255
labor_market_end,int64,10255
inf_monthly_market_start,int64,10255
inf_monthly_market_end,int64,10255
FED_DELTA_is_missing,int64,10255
GDP_DELTA_is_missing,int64,10255
UNEMPLOYMENT_DELTA_is_missing,int64,10255
INF_MONTHLY_DELTA_is_missing,int64,10255
