column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",11218
SPY_chg,float64,2225
QQQ_chg,float64,2226
Gold_chg,float64,7318
Oil_chg,float64,7255
DXY_chg,float64,7622
BTC_chg,float64,11186
VIX_chg,float64,4541
SP500_fut_chg,float64,7305
US2Y_chg,float64,7242
US10Y_chg,float64,2237
is_weekend,int64,11218
hour_utc,int64,11218
dow_utc,int64,11218
Ann_CPI,int64,11218
Ann_Employment,int64,11218
Ann_FOMC,int64,11218
Ann_GDP,int64,11218
FED_DELTA,float64,11218
GDP_DELTA,float64,11218
UNEMPLOYMENT_DELTA,float64,11218
INF_MONTHLY_DELTA,float64,11218
fed_market_start,int64,11218
fed_market_end,int64,11218
gdp_market_start,int64,11218
gdp_market_end,int64,11218
labor_market_start,int64,11218
labor_market_end,int64,11218
inf_monthly_market_start,int64,11218
inf_monthly_market_end,int64,11218
FED_DELTA_is_missing,int64,11218
GDP_DELTA_is_missing,int64,11218
UNEMPLOYMENT_DELTA_is_missing,int64,11218
INF_MONTHLY_DELTA_is_missing,int64,11218
