column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",11242
SPY_chg,float64,2232
QQQ_chg,float64,2233
Gold_chg,float64,7341
Oil_chg,float64,7278
DXY_chg,float64,7646
BTC_chg,float64,11210
VIX_chg,float64,4555
SP500_fut_chg,float64,7328
US2Y_chg,float64,7265
US10Y_chg,float64,2244
is_weekend,int64,11242
hour_utc,int64,11242
dow_utc,int64,11242
Ann_CPI,int64,11242
Ann_Employment,int64,11242
Ann_FOMC,int64,11242
Ann_GDP,int64,11242
FED_DELTA,float64,11242
GDP_DELTA,float64,11242
UNEMPLOYMENT_DELTA,float64,11242
INF_MONTHLY_DELTA,float64,11242
fed_market_start,int64,11242
fed_market_end,int64,11242
gdp_market_start,int64,11242
gdp_market_end,int64,11242
labor_market_start,int64,11242
labor_market_end,int64,11242
inf_monthly_market_start,int64,11242
inf_monthly_market_end,int64,11242
FED_DELTA_is_missing,int64,11242
GDP_DELTA_is_missing,int64,11242
UNEMPLOYMENT_DELTA_is_missing,int64,11242
INF_MONTHLY_DELTA_is_missing,int64,11242
