column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",13329
SPY_chg,float64,2662
QQQ_chg,float64,2653
Gold_chg,float64,8722
Oil_chg,float64,8656
DXY_chg,float64,9081
BTC_chg,float64,13297
VIX_chg,float64,5421
SP500_fut_chg,float64,8707
US2Y_chg,float64,8647
US10Y_chg,float64,2664
is_weekend,int64,13329
hour_utc,int64,13329
dow_utc,int64,13329
Ann_CPI,int64,13329
Ann_Employment,int64,13329
Ann_FOMC,int64,13329
Ann_GDP,int64,13329
FED_DELTA,float64,13329
GDP_DELTA,float64,13329
UNEMPLOYMENT_DELTA,float64,13329
INF_MONTHLY_DELTA,float64,13329
fed_market_start,int64,13329
fed_market_end,int64,13329
gdp_market_start,int64,13329
gdp_market_end,int64,13329
labor_market_start,int64,13329
labor_market_end,int64,13329
inf_monthly_market_start,int64,13329
inf_monthly_market_end,int64,13329
FED_DELTA_is_missing,int64,13329
GDP_DELTA_is_missing,int64,13329
UNEMPLOYMENT_DELTA_is_missing,int64,13329
INF_MONTHLY_DELTA_is_missing,int64,13329
