column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",13593
SPY_chg,float64,2701
QQQ_chg,float64,2702
Gold_chg,float64,8883
Oil_chg,float64,8819
DXY_chg,float64,9247
BTC_chg,float64,13561
VIX_chg,float64,5519
SP500_fut_chg,float64,8868
US2Y_chg,float64,8809
US10Y_chg,float64,2713
is_weekend,int64,13593
hour_utc,int64,13593
dow_utc,int64,13593
Ann_CPI,int64,13593
Ann_Employment,int64,13593
Ann_FOMC,int64,13593
Ann_GDP,int64,13593
FED_DELTA,float64,13593
GDP_DELTA,float64,13593
UNEMPLOYMENT_DELTA,float64,13593
INF_MONTHLY_DELTA,float64,13593
fed_market_start,int64,13593
fed_market_end,int64,13593
gdp_market_start,int64,13593
gdp_market_end,int64,13593
labor_market_start,int64,13593
labor_market_end,int64,13593
inf_monthly_market_start,int64,13593
inf_monthly_market_end,int64,13593
FED_DELTA_is_missing,int64,13593
GDP_DELTA_is_missing,int64,13593
UNEMPLOYMENT_DELTA_is_missing,int64,13593
INF_MONTHLY_DELTA_is_missing,int64,13593
