column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",13689
SPY_chg,float64,2739
QQQ_chg,float64,2739
Gold_chg,float64,8993
Oil_chg,float64,8884
DXY_chg,float64,9364
BTC_chg,float64,13500
VIX_chg,float64,5590
SP500_fut_chg,float64,8979
US2Y_chg,float64,8928
US10Y_chg,float64,2751
is_weekend,int64,13689
hour_utc,int64,13689
dow_utc,int64,13689
Ann_CPI,int64,13689
Ann_Employment,int64,13689
Ann_FOMC,int64,13689
Ann_GDP,int64,13689
FED_DELTA,float64,13689
GDP_DELTA,float64,13689
UNEMPLOYMENT_DELTA,float64,13689
INF_MONTHLY_DELTA,float64,13689
fed_market_start,int64,13689
fed_market_end,int64,13689
gdp_market_start,int64,13689
gdp_market_end,int64,13689
labor_market_start,int64,13689
labor_market_end,int64,13689
inf_monthly_market_start,int64,13689
inf_monthly_market_end,int64,13689
FED_DELTA_is_missing,int64,13689
GDP_DELTA_is_missing,int64,13689
UNEMPLOYMENT_DELTA_is_missing,int64,13689
INF_MONTHLY_DELTA_is_missing,int64,13689
