column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",13067
SPY_chg,float64,2606
QQQ_chg,float64,2606
Gold_chg,float64,8572
Oil_chg,float64,8465
DXY_chg,float64,8924
BTC_chg,float64,12878
VIX_chg,float64,5318
SP500_fut_chg,float64,8560
US2Y_chg,float64,8508
US10Y_chg,float64,2618
is_weekend,int64,13067
hour_utc,int64,13067
dow_utc,int64,13067
Ann_CPI,int64,13067
Ann_Employment,int64,13067
Ann_FOMC,int64,13067
Ann_GDP,int64,13067
FED_DELTA,float64,13067
GDP_DELTA,float64,13067
UNEMPLOYMENT_DELTA,float64,13067
INF_MONTHLY_DELTA,float64,13067
fed_market_start,int64,13067
fed_market_end,int64,13067
gdp_market_start,int64,13067
gdp_market_end,int64,13067
labor_market_start,int64,13067
labor_market_end,int64,13067
inf_monthly_market_start,int64,13067
inf_monthly_market_end,int64,13067
FED_DELTA_is_missing,int64,13067
GDP_DELTA_is_missing,int64,13067
UNEMPLOYMENT_DELTA_is_missing,int64,13067
INF_MONTHLY_DELTA_is_missing,int64,13067
