column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",11624
SPY_chg,float64,2309
QQQ_chg,float64,2310
Gold_chg,float64,7594
Oil_chg,float64,7531
DXY_chg,float64,7909
BTC_chg,float64,11592
VIX_chg,float64,4715
SP500_fut_chg,float64,7581
US2Y_chg,float64,7518
US10Y_chg,float64,2321
is_weekend,int64,11624
hour_utc,int64,11624
dow_utc,int64,11624
Ann_CPI,int64,11624
Ann_Employment,int64,11624
Ann_FOMC,int64,11624
Ann_GDP,int64,11624
FED_DELTA,float64,11624
GDP_DELTA,float64,11624
UNEMPLOYMENT_DELTA,float64,11624
INF_MONTHLY_DELTA,float64,11624
fed_market_start,int64,11624
fed_market_end,int64,11624
gdp_market_start,int64,11624
gdp_market_end,int64,11624
labor_market_start,int64,11624
labor_market_end,int64,11624
inf_monthly_market_start,int64,11624
inf_monthly_market_end,int64,11624
FED_DELTA_is_missing,int64,11624
GDP_DELTA_is_missing,int64,11624
UNEMPLOYMENT_DELTA_is_missing,int64,11624
INF_MONTHLY_DELTA_is_missing,int64,11624
