column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",11480
SPY_chg,float64,2291
QQQ_chg,float64,2291
Gold_chg,float64,7531
Oil_chg,float64,7424
DXY_chg,float64,7848
BTC_chg,float64,11312
VIX_chg,float64,4676
SP500_fut_chg,float64,7520
US2Y_chg,float64,7465
US10Y_chg,float64,2303
is_weekend,int64,11480
hour_utc,int64,11480
dow_utc,int64,11480
Ann_CPI,int64,11480
Ann_Employment,int64,11480
Ann_FOMC,int64,11480
Ann_GDP,int64,11480
FED_DELTA,float64,11480
GDP_DELTA,float64,11480
UNEMPLOYMENT_DELTA,float64,11480
INF_MONTHLY_DELTA,float64,11480
fed_market_start,int64,11480
fed_market_end,int64,11480
gdp_market_start,int64,11480
gdp_market_end,int64,11480
labor_market_start,int64,11480
labor_market_end,int64,11480
inf_monthly_market_start,int64,11480
inf_monthly_market_end,int64,11480
FED_DELTA_is_missing,int64,11480
GDP_DELTA_is_missing,int64,11480
UNEMPLOYMENT_DELTA_is_missing,int64,11480
INF_MONTHLY_DELTA_is_missing,int64,11480
