column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",10856
SPY_chg,float64,2155
QQQ_chg,float64,2156
Gold_chg,float64,7076
Oil_chg,float64,7012
DXY_chg,float64,7372
BTC_chg,float64,10824
VIX_chg,float64,4398
SP500_fut_chg,float64,7063
US2Y_chg,float64,7000
US10Y_chg,float64,2167
is_weekend,int64,10856
hour_utc,int64,10856
dow_utc,int64,10856
Ann_CPI,int64,10856
Ann_Employment,int64,10856
Ann_FOMC,int64,10856
Ann_GDP,int64,10856
FED_DELTA,float64,10856
GDP_DELTA,float64,10856
UNEMPLOYMENT_DELTA,float64,10856
INF_MONTHLY_DELTA,float64,10856
fed_market_start,int64,10856
fed_market_end,int64,10856
gdp_market_start,int64,10856
gdp_market_end,int64,10856
labor_market_start,int64,10856
labor_market_end,int64,10856
inf_monthly_market_start,int64,10856
inf_monthly_market_end,int64,10856
FED_DELTA_is_missing,int64,10856
GDP_DELTA_is_missing,int64,10856
UNEMPLOYMENT_DELTA_is_missing,int64,10856
INF_MONTHLY_DELTA_is_missing,int64,10856
