column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",13353
SPY_chg,float64,2669
QQQ_chg,float64,2669
Gold_chg,float64,8762
Oil_chg,float64,8654
DXY_chg,float64,9126
BTC_chg,float64,13164
VIX_chg,float64,5450
SP500_fut_chg,float64,8749
US2Y_chg,float64,8697
US10Y_chg,float64,2681
is_weekend,int64,13353
hour_utc,int64,13353
dow_utc,int64,13353
Ann_CPI,int64,13353
Ann_Employment,int64,13353
Ann_FOMC,int64,13353
Ann_GDP,int64,13353
FED_DELTA,float64,13353
GDP_DELTA,float64,13353
UNEMPLOYMENT_DELTA,float64,13353
INF_MONTHLY_DELTA,float64,13353
fed_market_start,int64,13353
fed_market_end,int64,13353
gdp_market_start,int64,13353
gdp_market_end,int64,13353
labor_market_start,int64,13353
labor_market_end,int64,13353
inf_monthly_market_start,int64,13353
inf_monthly_market_end,int64,13353
FED_DELTA_is_missing,int64,13353
GDP_DELTA_is_missing,int64,13353
UNEMPLOYMENT_DELTA_is_missing,int64,13353
INF_MONTHLY_DELTA_is_missing,int64,13353
