column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",12079
SPY_chg,float64,2393
QQQ_chg,float64,2394
Gold_chg,float64,7876
Oil_chg,float64,7813
DXY_chg,float64,8201
BTC_chg,float64,12047
VIX_chg,float64,4892
SP500_fut_chg,float64,7863
US2Y_chg,float64,7800
US10Y_chg,float64,2405
is_weekend,int64,12079
hour_utc,int64,12079
dow_utc,int64,12079
Ann_CPI,int64,12079
Ann_Employment,int64,12079
Ann_FOMC,int64,12079
Ann_GDP,int64,12079
FED_DELTA,float64,12079
GDP_DELTA,float64,12079
UNEMPLOYMENT_DELTA,float64,12079
INF_MONTHLY_DELTA,float64,12079
fed_market_start,int64,12079
fed_market_end,int64,12079
gdp_market_start,int64,12079
gdp_market_end,int64,12079
labor_market_start,int64,12079
labor_market_end,int64,12079
inf_monthly_market_start,int64,12079
inf_monthly_market_end,int64,12079
FED_DELTA_is_missing,int64,12079
GDP_DELTA_is_missing,int64,12079
UNEMPLOYMENT_DELTA_is_missing,int64,12079
INF_MONTHLY_DELTA_is_missing,int64,12079
