column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",11432
SPY_chg,float64,2267
QQQ_chg,float64,2268
Gold_chg,float64,7485
Oil_chg,float64,7395
DXY_chg,float64,7770
BTC_chg,float64,11400
VIX_chg,float64,4647
SP500_fut_chg,float64,7447
US2Y_chg,float64,7384
US10Y_chg,float64,2279
is_weekend,int64,11432
hour_utc,int64,11432
dow_utc,int64,11432
Ann_CPI,int64,11432
Ann_Employment,int64,11432
Ann_FOMC,int64,11432
Ann_GDP,int64,11432
FED_DELTA,float64,11432
GDP_DELTA,float64,11432
UNEMPLOYMENT_DELTA,float64,11432
INF_MONTHLY_DELTA,float64,11432
fed_market_start,int64,11432
fed_market_end,int64,11432
gdp_market_start,int64,11432
gdp_market_end,int64,11432
labor_market_start,int64,11432
labor_market_end,int64,11432
inf_monthly_market_start,int64,11432
inf_monthly_market_end,int64,11432
FED_DELTA_is_missing,int64,11432
GDP_DELTA_is_missing,int64,11432
UNEMPLOYMENT_DELTA_is_missing,int64,11432
INF_MONTHLY_DELTA_is_missing,int64,11432
