column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",9942
SPY_chg,float64,1973
QQQ_chg,float64,1974
Gold_chg,float64,6492
Oil_chg,float64,6426
DXY_chg,float64,6762
BTC_chg,float64,9911
VIX_chg,float64,4025
SP500_fut_chg,float64,6485
US2Y_chg,float64,6416
US10Y_chg,float64,1985
is_weekend,int64,9942
hour_utc,int64,9942
dow_utc,int64,9942
Ann_CPI,int64,9942
Ann_Employment,int64,9942
Ann_FOMC,int64,9942
Ann_GDP,int64,9942
FED_DELTA,float64,9942
GDP_DELTA,float64,9942
UNEMPLOYMENT_DELTA,float64,9942
INF_MONTHLY_DELTA,float64,9942
fed_market_start,int64,9942
fed_market_end,int64,9942
gdp_market_start,int64,9942
gdp_market_end,int64,9942
labor_market_start,int64,9942
labor_market_end,int64,9942
inf_monthly_market_start,int64,9942
inf_monthly_market_end,int64,9942
FED_DELTA_is_missing,int64,9942
GDP_DELTA_is_missing,int64,9942
UNEMPLOYMENT_DELTA_is_missing,int64,9942
INF_MONTHLY_DELTA_is_missing,int64,9942
