column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",10976
SPY_chg,float64,2193
QQQ_chg,float64,2184
Gold_chg,float64,7178
Oil_chg,float64,7085
DXY_chg,float64,7511
BTC_chg,float64,10944
VIX_chg,float64,4455
SP500_fut_chg,float64,7165
US2Y_chg,float64,7115
US10Y_chg,float64,2195
is_weekend,int64,10976
hour_utc,int64,10976
dow_utc,int64,10976
Ann_CPI,int64,10976
Ann_Employment,int64,10976
Ann_FOMC,int64,10976
Ann_GDP,int64,10976
FED_DELTA,float64,10976
GDP_DELTA,float64,10976
UNEMPLOYMENT_DELTA,float64,10976
INF_MONTHLY_DELTA,float64,10976
fed_market_start,int64,10976
fed_market_end,int64,10976
gdp_market_start,int64,10976
gdp_market_end,int64,10976
labor_market_start,int64,10976
labor_market_end,int64,10976
inf_monthly_market_start,int64,10976
inf_monthly_market_end,int64,10976
FED_DELTA_is_missing,int64,10976
GDP_DELTA_is_missing,int64,10976
UNEMPLOYMENT_DELTA_is_missing,int64,10976
INF_MONTHLY_DELTA_is_missing,int64,10976
