column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",13281
SPY_chg,float64,2638
QQQ_chg,float64,2639
Gold_chg,float64,8676
Oil_chg,float64,8610
DXY_chg,float64,9033
BTC_chg,float64,13249
VIX_chg,float64,5393
SP500_fut_chg,float64,8661
US2Y_chg,float64,8601
US10Y_chg,float64,2650
is_weekend,int64,13281
hour_utc,int64,13281
dow_utc,int64,13281
Ann_CPI,int64,13281
Ann_Employment,int64,13281
Ann_FOMC,int64,13281
Ann_GDP,int64,13281
FED_DELTA,float64,13281
GDP_DELTA,float64,13281
UNEMPLOYMENT_DELTA,float64,13281
INF_MONTHLY_DELTA,float64,13281
fed_market_start,int64,13281
fed_market_end,int64,13281
gdp_market_start,int64,13281
gdp_market_end,int64,13281
labor_market_start,int64,13281
labor_market_end,int64,13281
inf_monthly_market_start,int64,13281
inf_monthly_market_end,int64,13281
FED_DELTA_is_missing,int64,13281
GDP_DELTA_is_missing,int64,13281
UNEMPLOYMENT_DELTA_is_missing,int64,13281
INF_MONTHLY_DELTA_is_missing,int64,13281
