column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",13000
SPY_chg,float64,2601
QQQ_chg,float64,2601
Gold_chg,float64,8555
Oil_chg,float64,8448
DXY_chg,float64,8907
BTC_chg,float64,12811
VIX_chg,float64,5310
SP500_fut_chg,float64,8543
US2Y_chg,float64,8490
US10Y_chg,float64,2614
is_weekend,int64,13000
hour_utc,int64,13000
dow_utc,int64,13000
Ann_CPI,int64,13000
Ann_Employment,int64,13000
Ann_FOMC,int64,13000
Ann_GDP,int64,13000
FED_DELTA,float64,13000
GDP_DELTA,float64,13000
UNEMPLOYMENT_DELTA,float64,13000
INF_MONTHLY_DELTA,float64,13000
fed_market_start,int64,13000
fed_market_end,int64,13000
gdp_market_start,int64,13000
gdp_market_end,int64,13000
labor_market_start,int64,13000
labor_market_end,int64,13000
inf_monthly_market_start,int64,13000
inf_monthly_market_end,int64,13000
FED_DELTA_is_missing,int64,13000
GDP_DELTA_is_missing,int64,13000
UNEMPLOYMENT_DELTA_is_missing,int64,13000
INF_MONTHLY_DELTA_is_missing,int64,13000
