column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",13113
SPY_chg,float64,2610
QQQ_chg,float64,2611
Gold_chg,float64,8589
Oil_chg,float64,8526
DXY_chg,float64,8938
BTC_chg,float64,13081
VIX_chg,float64,5327
SP500_fut_chg,float64,8575
US2Y_chg,float64,8515
US10Y_chg,float64,2622
is_weekend,int64,13113
hour_utc,int64,13113
dow_utc,int64,13113
Ann_CPI,int64,13113
Ann_Employment,int64,13113
Ann_FOMC,int64,13113
Ann_GDP,int64,13113
FED_DELTA,float64,13113
GDP_DELTA,float64,13113
UNEMPLOYMENT_DELTA,float64,13113
INF_MONTHLY_DELTA,float64,13113
fed_market_start,int64,13113
fed_market_end,int64,13113
gdp_market_start,int64,13113
gdp_market_end,int64,13113
labor_market_start,int64,13113
labor_market_end,int64,13113
inf_monthly_market_start,int64,13113
inf_monthly_market_end,int64,13113
FED_DELTA_is_missing,int64,13113
GDP_DELTA_is_missing,int64,13113
UNEMPLOYMENT_DELTA_is_missing,int64,13113
INF_MONTHLY_DELTA_is_missing,int64,13113
