column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",13042
SPY_chg,float64,2606
QQQ_chg,float64,2606
Gold_chg,float64,8560
Oil_chg,float64,8453
DXY_chg,float64,8912
BTC_chg,float64,12853
VIX_chg,float64,5315
SP500_fut_chg,float64,8548
US2Y_chg,float64,8496
US10Y_chg,float64,2618
is_weekend,int64,13042
hour_utc,int64,13042
dow_utc,int64,13042
Ann_CPI,int64,13042
Ann_Employment,int64,13042
Ann_FOMC,int64,13042
Ann_GDP,int64,13042
FED_DELTA,float64,13042
GDP_DELTA,float64,13042
UNEMPLOYMENT_DELTA,float64,13042
INF_MONTHLY_DELTA,float64,13042
fed_market_start,int64,13042
fed_market_end,int64,13042
gdp_market_start,int64,13042
gdp_market_end,int64,13042
labor_market_start,int64,13042
labor_market_end,int64,13042
inf_monthly_market_start,int64,13042
inf_monthly_market_end,int64,13042
FED_DELTA_is_missing,int64,13042
GDP_DELTA_is_missing,int64,13042
UNEMPLOYMENT_DELTA_is_missing,int64,13042
INF_MONTHLY_DELTA_is_missing,int64,13042
