column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",10736
SPY_chg,float64,2127
QQQ_chg,float64,2128
Gold_chg,float64,6994
Oil_chg,float64,6930
DXY_chg,float64,7287
BTC_chg,float64,10704
VIX_chg,float64,4342
SP500_fut_chg,float64,6981
US2Y_chg,float64,6918
US10Y_chg,float64,2139
is_weekend,int64,10736
hour_utc,int64,10736
dow_utc,int64,10736
Ann_CPI,int64,10736
Ann_Employment,int64,10736
Ann_FOMC,int64,10736
Ann_GDP,int64,10736
FED_DELTA,float64,10736
GDP_DELTA,float64,10736
UNEMPLOYMENT_DELTA,float64,10736
INF_MONTHLY_DELTA,float64,10736
fed_market_start,int64,10736
fed_market_end,int64,10736
gdp_market_start,int64,10736
gdp_market_end,int64,10736
labor_market_start,int64,10736
labor_market_end,int64,10736
inf_monthly_market_start,int64,10736
inf_monthly_market_end,int64,10736
FED_DELTA_is_missing,int64,10736
GDP_DELTA_is_missing,int64,10736
UNEMPLOYMENT_DELTA_is_missing,int64,10736
INF_MONTHLY_DELTA_is_missing,int64,10736
