column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",10999
SPY_chg,float64,2190
QQQ_chg,float64,2191
Gold_chg,float64,7191
Oil_chg,float64,7127
DXY_chg,float64,7491
BTC_chg,float64,10967
VIX_chg,float64,4468
SP500_fut_chg,float64,7178
US2Y_chg,float64,7115
US10Y_chg,float64,2202
is_weekend,int64,10999
hour_utc,int64,10999
dow_utc,int64,10999
Ann_CPI,int64,10999
Ann_Employment,int64,10999
Ann_FOMC,int64,10999
Ann_GDP,int64,10999
FED_DELTA,float64,10999
GDP_DELTA,float64,10999
UNEMPLOYMENT_DELTA,float64,10999
INF_MONTHLY_DELTA,float64,10999
fed_market_start,int64,10999
fed_market_end,int64,10999
gdp_market_start,int64,10999
gdp_market_end,int64,10999
labor_market_start,int64,10999
labor_market_end,int64,10999
inf_monthly_market_start,int64,10999
inf_monthly_market_end,int64,10999
FED_DELTA_is_missing,int64,10999
GDP_DELTA_is_missing,int64,10999
UNEMPLOYMENT_DELTA_is_missing,int64,10999
INF_MONTHLY_DELTA_is_missing,int64,10999
