column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",9788
SPY_chg,float64,1954
QQQ_chg,float64,1954
Gold_chg,float64,6425
Oil_chg,float64,6320
DXY_chg,float64,6694
BTC_chg,float64,9633
VIX_chg,float64,3987
SP500_fut_chg,float64,6416
US2Y_chg,float64,6359
US10Y_chg,float64,1967
is_weekend,int64,9788
hour_utc,int64,9788
dow_utc,int64,9788
Ann_CPI,int64,9788
Ann_Employment,int64,9788
Ann_FOMC,int64,9788
Ann_GDP,int64,9788
FED_DELTA,float64,9788
GDP_DELTA,float64,9788
UNEMPLOYMENT_DELTA,float64,9788
INF_MONTHLY_DELTA,float64,9788
fed_market_start,int64,9788
fed_market_end,int64,9788
gdp_market_start,int64,9788
gdp_market_end,int64,9788
labor_market_start,int64,9788
labor_market_end,int64,9788
inf_monthly_market_start,int64,9788
inf_monthly_market_end,int64,9788
FED_DELTA_is_missing,int64,9788
GDP_DELTA_is_missing,int64,9788
UNEMPLOYMENT_DELTA_is_missing,int64,9788
INF_MONTHLY_DELTA_is_missing,int64,9788
