column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",11503
SPY_chg,float64,2298
QQQ_chg,float64,2298
Gold_chg,float64,7544
Oil_chg,float64,7437
DXY_chg,float64,7861
BTC_chg,float64,11335
VIX_chg,float64,4690
SP500_fut_chg,float64,7533
US2Y_chg,float64,7478
US10Y_chg,float64,2310
is_weekend,int64,11503
hour_utc,int64,11503
dow_utc,int64,11503
Ann_CPI,int64,11503
Ann_Employment,int64,11503
Ann_FOMC,int64,11503
Ann_GDP,int64,11503
FED_DELTA,float64,11503
GDP_DELTA,float64,11503
UNEMPLOYMENT_DELTA,float64,11503
INF_MONTHLY_DELTA,float64,11503
fed_market_start,int64,11503
fed_market_end,int64,11503
gdp_market_start,int64,11503
gdp_market_end,int64,11503
labor_market_start,int64,11503
labor_market_end,int64,11503
inf_monthly_market_start,int64,11503
inf_monthly_market_end,int64,11503
FED_DELTA_is_missing,int64,11503
GDP_DELTA_is_missing,int64,11503
UNEMPLOYMENT_DELTA_is_missing,int64,11503
INF_MONTHLY_DELTA_is_missing,int64,11503
