column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",10471
SPY_chg,float64,2095
QQQ_chg,float64,2095
Gold_chg,float64,6889
Oil_chg,float64,6779
DXY_chg,float64,7177
BTC_chg,float64,10303
VIX_chg,float64,4266
SP500_fut_chg,float64,6878
US2Y_chg,float64,6823
US10Y_chg,float64,2107
is_weekend,int64,10471
hour_utc,int64,10471
dow_utc,int64,10471
Ann_CPI,int64,10471
Ann_Employment,int64,10471
Ann_FOMC,int64,10471
Ann_GDP,int64,10471
FED_DELTA,float64,10471
GDP_DELTA,float64,10471
UNEMPLOYMENT_DELTA,float64,10471
INF_MONTHLY_DELTA,float64,10471
fed_market_start,int64,10471
fed_market_end,int64,10471
gdp_market_start,int64,10471
gdp_market_end,int64,10471
labor_market_start,int64,10471
labor_market_end,int64,10471
inf_monthly_market_start,int64,10471
inf_monthly_market_end,int64,10471
FED_DELTA_is_missing,int64,10471
GDP_DELTA_is_missing,int64,10471
UNEMPLOYMENT_DELTA_is_missing,int64,10471
INF_MONTHLY_DELTA_is_missing,int64,10471
