column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",11096
SPY_chg,float64,2204
QQQ_chg,float64,2205
Gold_chg,float64,7271
Oil_chg,float64,7154
DXY_chg,float64,7549
BTC_chg,float64,11064
VIX_chg,float64,4498
SP500_fut_chg,float64,7234
US2Y_chg,float64,7171
US10Y_chg,float64,2216
is_weekend,int64,11096
hour_utc,int64,11096
dow_utc,int64,11096
Ann_CPI,int64,11096
Ann_Employment,int64,11096
Ann_FOMC,int64,11096
Ann_GDP,int64,11096
FED_DELTA,float64,11096
GDP_DELTA,float64,11096
UNEMPLOYMENT_DELTA,float64,11096
INF_MONTHLY_DELTA,float64,11096
fed_market_start,int64,11096
fed_market_end,int64,11096
gdp_market_start,int64,11096
gdp_market_end,int64,11096
labor_market_start,int64,11096
labor_market_end,int64,11096
inf_monthly_market_start,int64,11096
inf_monthly_market_end,int64,11096
FED_DELTA_is_missing,int64,11096
GDP_DELTA_is_missing,int64,11096
UNEMPLOYMENT_DELTA_is_missing,int64,11096
INF_MONTHLY_DELTA_is_missing,int64,11096
