column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",11863
SPY_chg,float64,2351
QQQ_chg,float64,2352
Gold_chg,float64,7729
Oil_chg,float64,7666
DXY_chg,float64,8049
BTC_chg,float64,11831
VIX_chg,float64,4808
SP500_fut_chg,float64,7716
US2Y_chg,float64,7653
US10Y_chg,float64,2363
is_weekend,int64,11863
hour_utc,int64,11863
dow_utc,int64,11863
Ann_CPI,int64,11863
Ann_Employment,int64,11863
Ann_FOMC,int64,11863
Ann_GDP,int64,11863
FED_DELTA,float64,11863
GDP_DELTA,float64,11863
UNEMPLOYMENT_DELTA,float64,11863
INF_MONTHLY_DELTA,float64,11863
fed_market_start,int64,11863
fed_market_end,int64,11863
gdp_market_start,int64,11863
gdp_market_end,int64,11863
labor_market_start,int64,11863
labor_market_end,int64,11863
inf_monthly_market_start,int64,11863
inf_monthly_market_end,int64,11863
FED_DELTA_is_missing,int64,11863
GDP_DELTA_is_missing,int64,11863
UNEMPLOYMENT_DELTA_is_missing,int64,11863
INF_MONTHLY_DELTA_is_missing,int64,11863
