column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",12319
SPY_chg,float64,2459
QQQ_chg,float64,2459
Gold_chg,float64,8088
Oil_chg,float64,7981
DXY_chg,float64,8425
BTC_chg,float64,12130
VIX_chg,float64,5021
SP500_fut_chg,float64,8077
US2Y_chg,float64,8022
US10Y_chg,float64,2471
is_weekend,int64,12319
hour_utc,int64,12319
dow_utc,int64,12319
Ann_CPI,int64,12319
Ann_Employment,int64,12319
Ann_FOMC,int64,12319
Ann_GDP,int64,12319
FED_DELTA,float64,12319
GDP_DELTA,float64,12319
UNEMPLOYMENT_DELTA,float64,12319
INF_MONTHLY_DELTA,float64,12319
fed_market_start,int64,12319
fed_market_end,int64,12319
gdp_market_start,int64,12319
gdp_market_end,int64,12319
labor_market_start,int64,12319
labor_market_end,int64,12319
inf_monthly_market_start,int64,12319
inf_monthly_market_end,int64,12319
FED_DELTA_is_missing,int64,12319
GDP_DELTA_is_missing,int64,12319
UNEMPLOYMENT_DELTA_is_missing,int64,12319
INF_MONTHLY_DELTA_is_missing,int64,12319
