column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",12581
SPY_chg,float64,2498
QQQ_chg,float64,2499
Gold_chg,float64,8217
Oil_chg,float64,8156
DXY_chg,float64,8555
BTC_chg,float64,12549
VIX_chg,float64,5102
SP500_fut_chg,float64,8205
US2Y_chg,float64,8142
US10Y_chg,float64,2510
is_weekend,int64,12581
hour_utc,int64,12581
dow_utc,int64,12581
Ann_CPI,int64,12581
Ann_Employment,int64,12581
Ann_FOMC,int64,12581
Ann_GDP,int64,12581
FED_DELTA,float64,12581
GDP_DELTA,float64,12581
UNEMPLOYMENT_DELTA,float64,12581
INF_MONTHLY_DELTA,float64,12581
fed_market_start,int64,12581
fed_market_end,int64,12581
gdp_market_start,int64,12581
gdp_market_end,int64,12581
labor_market_start,int64,12581
labor_market_end,int64,12581
inf_monthly_market_start,int64,12581
inf_monthly_market_end,int64,12581
FED_DELTA_is_missing,int64,12581
GDP_DELTA_is_missing,int64,12581
UNEMPLOYMENT_DELTA_is_missing,int64,12581
INF_MONTHLY_DELTA_is_missing,int64,12581
