column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",13305
SPY_chg,float64,2655
QQQ_chg,float64,2655
Gold_chg,float64,8727
Oil_chg,float64,8619
DXY_chg,float64,9090
BTC_chg,float64,13116
VIX_chg,float64,5424
SP500_fut_chg,float64,8714
US2Y_chg,float64,8662
US10Y_chg,float64,2667
is_weekend,int64,13305
hour_utc,int64,13305
dow_utc,int64,13305
Ann_CPI,int64,13305
Ann_Employment,int64,13305
Ann_FOMC,int64,13305
Ann_GDP,int64,13305
FED_DELTA,float64,13305
GDP_DELTA,float64,13305
UNEMPLOYMENT_DELTA,float64,13305
INF_MONTHLY_DELTA,float64,13305
fed_market_start,int64,13305
fed_market_end,int64,13305
gdp_market_start,int64,13305
gdp_market_end,int64,13305
labor_market_start,int64,13305
labor_market_end,int64,13305
inf_monthly_market_start,int64,13305
inf_monthly_market_end,int64,13305
FED_DELTA_is_missing,int64,13305
GDP_DELTA_is_missing,int64,13305
UNEMPLOYMENT_DELTA_is_missing,int64,13305
INF_MONTHLY_DELTA_is_missing,int64,13305
