column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",12917
SPY_chg,float64,2568
QQQ_chg,float64,2569
Gold_chg,float64,8443
Oil_chg,float64,8357
DXY_chg,float64,8764
BTC_chg,float64,12885
VIX_chg,float64,5240
SP500_fut_chg,float64,8407
US2Y_chg,float64,8346
US10Y_chg,float64,2580
is_weekend,int64,12917
hour_utc,int64,12917
dow_utc,int64,12917
Ann_CPI,int64,12917
Ann_Employment,int64,12917
Ann_FOMC,int64,12917
Ann_GDP,int64,12917
FED_DELTA,float64,12917
GDP_DELTA,float64,12917
UNEMPLOYMENT_DELTA,float64,12917
INF_MONTHLY_DELTA,float64,12917
fed_market_start,int64,12917
fed_market_end,int64,12917
gdp_market_start,int64,12917
gdp_market_end,int64,12917
labor_market_start,int64,12917
labor_market_end,int64,12917
inf_monthly_market_start,int64,12917
inf_monthly_market_end,int64,12917
FED_DELTA_is_missing,int64,12917
GDP_DELTA_is_missing,int64,12917
UNEMPLOYMENT_DELTA_is_missing,int64,12917
INF_MONTHLY_DELTA_is_missing,int64,12917
