column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",12509
SPY_chg,float64,2501
QQQ_chg,float64,2501
Gold_chg,float64,8217
Oil_chg,float64,8111
DXY_chg,float64,8558
BTC_chg,float64,12320
VIX_chg,float64,5105
SP500_fut_chg,float64,8206
US2Y_chg,float64,8151
US10Y_chg,float64,2513
is_weekend,int64,12509
hour_utc,int64,12509
dow_utc,int64,12509
Ann_CPI,int64,12509
Ann_Employment,int64,12509
Ann_FOMC,int64,12509
Ann_GDP,int64,12509
FED_DELTA,float64,12509
GDP_DELTA,float64,12509
UNEMPLOYMENT_DELTA,float64,12509
INF_MONTHLY_DELTA,float64,12509
fed_market_start,int64,12509
fed_market_end,int64,12509
gdp_market_start,int64,12509
gdp_market_end,int64,12509
labor_market_start,int64,12509
labor_market_end,int64,12509
inf_monthly_market_start,int64,12509
inf_monthly_market_end,int64,12509
FED_DELTA_is_missing,int64,12509
GDP_DELTA_is_missing,int64,12509
UNEMPLOYMENT_DELTA_is_missing,int64,12509
INF_MONTHLY_DELTA_is_missing,int64,12509
