column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",10399
SPY_chg,float64,2064
QQQ_chg,float64,2074
Gold_chg,float64,6790
Oil_chg,float64,6725
DXY_chg,float64,7071
BTC_chg,float64,10243
VIX_chg,float64,4207
SP500_fut_chg,float64,6803
US2Y_chg,float64,6739
US10Y_chg,float64,2086
is_weekend,int64,10399
hour_utc,int64,10399
dow_utc,int64,10399
Ann_CPI,int64,10399
Ann_Employment,int64,10399
Ann_FOMC,int64,10399
Ann_GDP,int64,10399
FED_DELTA,float64,10399
GDP_DELTA,float64,10399
UNEMPLOYMENT_DELTA,float64,10399
INF_MONTHLY_DELTA,float64,10399
fed_market_start,int64,10399
fed_market_end,int64,10399
gdp_market_start,int64,10399
gdp_market_end,int64,10399
labor_market_start,int64,10399
labor_market_end,int64,10399
inf_monthly_market_start,int64,10399
inf_monthly_market_end,int64,10399
FED_DELTA_is_missing,int64,10399
GDP_DELTA_is_missing,int64,10399
UNEMPLOYMENT_DELTA_is_missing,int64,10399
INF_MONTHLY_DELTA_is_missing,int64,10399
