column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",10135
SPY_chg,float64,2015
QQQ_chg,float64,2016
Gold_chg,float64,6629
Oil_chg,float64,6563
DXY_chg,float64,6904
BTC_chg,float64,10104
VIX_chg,float64,4109
SP500_fut_chg,float64,6623
US2Y_chg,float64,6553
US10Y_chg,float64,2027
is_weekend,int64,10135
hour_utc,int64,10135
dow_utc,int64,10135
Ann_CPI,int64,10135
Ann_Employment,int64,10135
Ann_FOMC,int64,10135
Ann_GDP,int64,10135
FED_DELTA,float64,10135
GDP_DELTA,float64,10135
UNEMPLOYMENT_DELTA,float64,10135
INF_MONTHLY_DELTA,float64,10135
fed_market_start,int64,10135
fed_market_end,int64,10135
gdp_market_start,int64,10135
gdp_market_end,int64,10135
labor_market_start,int64,10135
labor_market_end,int64,10135
inf_monthly_market_start,int64,10135
inf_monthly_market_end,int64,10135
FED_DELTA_is_missing,int64,10135
GDP_DELTA_is_missing,int64,10135
UNEMPLOYMENT_DELTA_is_missing,int64,10135
INF_MONTHLY_DELTA_is_missing,int64,10135
