column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",11386
SPY_chg,float64,2263
QQQ_chg,float64,2263
Gold_chg,float64,7444
Oil_chg,float64,7337
DXY_chg,float64,7757
BTC_chg,float64,11218
VIX_chg,float64,4623
SP500_fut_chg,float64,7433
US2Y_chg,float64,7378
US10Y_chg,float64,2275
is_weekend,int64,11386
hour_utc,int64,11386
dow_utc,int64,11386
Ann_CPI,int64,11386
Ann_Employment,int64,11386
Ann_FOMC,int64,11386
Ann_GDP,int64,11386
FED_DELTA,float64,11386
GDP_DELTA,float64,11386
UNEMPLOYMENT_DELTA,float64,11386
INF_MONTHLY_DELTA,float64,11386
fed_market_start,int64,11386
fed_market_end,int64,11386
gdp_market_start,int64,11386
gdp_market_end,int64,11386
labor_market_start,int64,11386
labor_market_end,int64,11386
inf_monthly_market_start,int64,11386
inf_monthly_market_end,int64,11386
FED_DELTA_is_missing,int64,11386
GDP_DELTA_is_missing,int64,11386
UNEMPLOYMENT_DELTA_is_missing,int64,11386
INF_MONTHLY_DELTA_is_missing,int64,11386
