column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",11408
SPY_chg,float64,2260
QQQ_chg,float64,2261
Gold_chg,float64,7437
Oil_chg,float64,7374
DXY_chg,float64,7746
BTC_chg,float64,11252
VIX_chg,float64,4617
SP500_fut_chg,float64,7429
US2Y_chg,float64,7361
US10Y_chg,float64,2282
is_weekend,int64,11408
hour_utc,int64,11408
dow_utc,int64,11408
Ann_CPI,int64,11408
Ann_Employment,int64,11408
Ann_FOMC,int64,11408
Ann_GDP,int64,11408
FED_DELTA,float64,11408
GDP_DELTA,float64,11408
UNEMPLOYMENT_DELTA,float64,11408
INF_MONTHLY_DELTA,float64,11408
fed_market_start,int64,11408
fed_market_end,int64,11408
gdp_market_start,int64,11408
gdp_market_end,int64,11408
labor_market_start,int64,11408
labor_market_end,int64,11408
inf_monthly_market_start,int64,11408
inf_monthly_market_end,int64,11408
FED_DELTA_is_missing,int64,11408
GDP_DELTA_is_missing,int64,11408
UNEMPLOYMENT_DELTA_is_missing,int64,11408
INF_MONTHLY_DELTA_is_missing,int64,11408
