column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",10881
SPY_chg,float64,2155
QQQ_chg,float64,2156
Gold_chg,float64,7087
Oil_chg,float64,7023
DXY_chg,float64,7383
BTC_chg,float64,10849
VIX_chg,float64,4400
SP500_fut_chg,float64,7074
US2Y_chg,float64,7011
US10Y_chg,float64,2167
is_weekend,int64,10881
hour_utc,int64,10881
dow_utc,int64,10881
Ann_CPI,int64,10881
Ann_Employment,int64,10881
Ann_FOMC,int64,10881
Ann_GDP,int64,10881
FED_DELTA,float64,10881
GDP_DELTA,float64,10881
UNEMPLOYMENT_DELTA,float64,10881
INF_MONTHLY_DELTA,float64,10881
fed_market_start,int64,10881
fed_market_end,int64,10881
gdp_market_start,int64,10881
gdp_market_end,int64,10881
labor_market_start,int64,10881
labor_market_end,int64,10881
inf_monthly_market_start,int64,10881
inf_monthly_market_end,int64,10881
FED_DELTA_is_missing,int64,10881
GDP_DELTA_is_missing,int64,10881
UNEMPLOYMENT_DELTA_is_missing,int64,10881
INF_MONTHLY_DELTA_is_missing,int64,10881
