column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",13019
SPY_chg,float64,2596
QQQ_chg,float64,2597
Gold_chg,float64,8529
Oil_chg,float64,8465
DXY_chg,float64,8876
BTC_chg,float64,12987
VIX_chg,float64,5296
SP500_fut_chg,float64,8515
US2Y_chg,float64,8455
US10Y_chg,float64,2608
is_weekend,int64,13019
hour_utc,int64,13019
dow_utc,int64,13019
Ann_CPI,int64,13019
Ann_Employment,int64,13019
Ann_FOMC,int64,13019
Ann_GDP,int64,13019
FED_DELTA,float64,13019
GDP_DELTA,float64,13019
UNEMPLOYMENT_DELTA,float64,13019
INF_MONTHLY_DELTA,float64,13019
fed_market_start,int64,13019
fed_market_end,int64,13019
gdp_market_start,int64,13019
gdp_market_end,int64,13019
labor_market_start,int64,13019
labor_market_end,int64,13019
inf_monthly_market_start,int64,13019
inf_monthly_market_end,int64,13019
FED_DELTA_is_missing,int64,13019
GDP_DELTA_is_missing,int64,13019
UNEMPLOYMENT_DELTA_is_missing,int64,13019
INF_MONTHLY_DELTA_is_missing,int64,13019
