column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",10616
SPY_chg,float64,2123
QQQ_chg,float64,2123
Gold_chg,float64,6982
Oil_chg,float64,6874
DXY_chg,float64,7273
BTC_chg,float64,10448
VIX_chg,float64,4322
SP500_fut_chg,float64,6971
US2Y_chg,float64,6916
US10Y_chg,float64,2135
is_weekend,int64,10616
hour_utc,int64,10616
dow_utc,int64,10616
Ann_CPI,int64,10616
Ann_Employment,int64,10616
Ann_FOMC,int64,10616
Ann_GDP,int64,10616
FED_DELTA,float64,10616
GDP_DELTA,float64,10616
UNEMPLOYMENT_DELTA,float64,10616
INF_MONTHLY_DELTA,float64,10616
fed_market_start,int64,10616
fed_market_end,int64,10616
gdp_market_start,int64,10616
gdp_market_end,int64,10616
labor_market_start,int64,10616
labor_market_end,int64,10616
inf_monthly_market_start,int64,10616
inf_monthly_market_end,int64,10616
FED_DELTA_is_missing,int64,10616
GDP_DELTA_is_missing,int64,10616
UNEMPLOYMENT_DELTA_is_missing,int64,10616
INF_MONTHLY_DELTA_is_missing,int64,10616
