column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",12701
SPY_chg,float64,2536
QQQ_chg,float64,2536
Gold_chg,float64,8333
Oil_chg,float64,8226
DXY_chg,float64,8677
BTC_chg,float64,12512
VIX_chg,float64,5175
SP500_fut_chg,float64,8321
US2Y_chg,float64,8267
US10Y_chg,float64,2548
is_weekend,int64,12701
hour_utc,int64,12701
dow_utc,int64,12701
Ann_CPI,int64,12701
Ann_Employment,int64,12701
Ann_FOMC,int64,12701
Ann_GDP,int64,12701
FED_DELTA,float64,12701
GDP_DELTA,float64,12701
UNEMPLOYMENT_DELTA,float64,12701
INF_MONTHLY_DELTA,float64,12701
fed_market_start,int64,12701
fed_market_end,int64,12701
gdp_market_start,int64,12701
gdp_market_end,int64,12701
labor_market_start,int64,12701
labor_market_end,int64,12701
inf_monthly_market_start,int64,12701
inf_monthly_market_end,int64,12701
FED_DELTA_is_missing,int64,12701
GDP_DELTA_is_missing,int64,12701
UNEMPLOYMENT_DELTA_is_missing,int64,12701
INF_MONTHLY_DELTA_is_missing,int64,12701
