column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",13089
SPY_chg,float64,2603
QQQ_chg,float64,2604
Gold_chg,float64,8566
Oil_chg,float64,8503
DXY_chg,float64,8914
BTC_chg,float64,13057
VIX_chg,float64,5314
SP500_fut_chg,float64,8552
US2Y_chg,float64,8492
US10Y_chg,float64,2615
is_weekend,int64,13089
hour_utc,int64,13089
dow_utc,int64,13089
Ann_CPI,int64,13089
Ann_Employment,int64,13089
Ann_FOMC,int64,13089
Ann_GDP,int64,13089
FED_DELTA,float64,13089
GDP_DELTA,float64,13089
UNEMPLOYMENT_DELTA,float64,13089
INF_MONTHLY_DELTA,float64,13089
fed_market_start,int64,13089
fed_market_end,int64,13089
gdp_market_start,int64,13089
gdp_market_end,int64,13089
labor_market_start,int64,13089
labor_market_end,int64,13089
inf_monthly_market_start,int64,13089
inf_monthly_market_end,int64,13089
FED_DELTA_is_missing,int64,13089
GDP_DELTA_is_missing,int64,13089
UNEMPLOYMENT_DELTA_is_missing,int64,13089
INF_MONTHLY_DELTA_is_missing,int64,13089
