column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",11767
SPY_chg,float64,2330
QQQ_chg,float64,2340
Gold_chg,float64,7669
Oil_chg,float64,7606
DXY_chg,float64,7987
BTC_chg,float64,11735
VIX_chg,float64,2333
SP500_fut_chg,float64,7656
US2Y_chg,float64,7593
US10Y_chg,float64,2342
is_weekend,int64,11767
hour_utc,int64,11767
dow_utc,int64,11767
Ann_CPI,int64,11767
Ann_Employment,int64,11767
Ann_FOMC,int64,11767
Ann_GDP,int64,11767
FED_DELTA,float64,11767
GDP_DELTA,float64,11767
UNEMPLOYMENT_DELTA,float64,11767
INF_MONTHLY_DELTA,float64,11767
fed_market_start,int64,11767
fed_market_end,int64,11767
gdp_market_start,int64,11767
gdp_market_end,int64,11767
labor_market_start,int64,11767
labor_market_end,int64,11767
inf_monthly_market_start,int64,11767
inf_monthly_market_end,int64,11767
FED_DELTA_is_missing,int64,11767
GDP_DELTA_is_missing,int64,11767
UNEMPLOYMENT_DELTA_is_missing,int64,11767
INF_MONTHLY_DELTA_is_missing,int64,11767
