column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",11024
SPY_chg,float64,2190
QQQ_chg,float64,2191
Gold_chg,float64,7191
Oil_chg,float64,7127
DXY_chg,float64,7491
BTC_chg,float64,10992
VIX_chg,float64,4468
SP500_fut_chg,float64,7178
US2Y_chg,float64,7115
US10Y_chg,float64,2202
is_weekend,int64,11024
hour_utc,int64,11024
dow_utc,int64,11024
Ann_CPI,int64,11024
Ann_Employment,int64,11024
Ann_FOMC,int64,11024
Ann_GDP,int64,11024
FED_DELTA,float64,11024
GDP_DELTA,float64,11024
UNEMPLOYMENT_DELTA,float64,11024
INF_MONTHLY_DELTA,float64,11024
fed_market_start,int64,11024
fed_market_end,int64,11024
gdp_market_start,int64,11024
gdp_market_end,int64,11024
labor_market_start,int64,11024
labor_market_end,int64,11024
inf_monthly_market_start,int64,11024
inf_monthly_market_end,int64,11024
FED_DELTA_is_missing,int64,11024
GDP_DELTA_is_missing,int64,11024
UNEMPLOYMENT_DELTA_is_missing,int64,11024
INF_MONTHLY_DELTA_is_missing,int64,11024
