column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",13233
SPY_chg,float64,2631
QQQ_chg,float64,2632
Gold_chg,float64,8648
Oil_chg,float64,8584
DXY_chg,float64,9004
BTC_chg,float64,13201
VIX_chg,float64,5371
SP500_fut_chg,float64,8633
US2Y_chg,float64,8573
US10Y_chg,float64,2643
is_weekend,int64,13233
hour_utc,int64,13233
dow_utc,int64,13233
Ann_CPI,int64,13233
Ann_Employment,int64,13233
Ann_FOMC,int64,13233
Ann_GDP,int64,13233
FED_DELTA,float64,13233
GDP_DELTA,float64,13233
UNEMPLOYMENT_DELTA,float64,13233
INF_MONTHLY_DELTA,float64,13233
fed_market_start,int64,13233
fed_market_end,int64,13233
gdp_market_start,int64,13233
gdp_market_end,int64,13233
labor_market_start,int64,13233
labor_market_end,int64,13233
inf_monthly_market_start,int64,13233
inf_monthly_market_end,int64,13233
FED_DELTA_is_missing,int64,13233
GDP_DELTA_is_missing,int64,13233
UNEMPLOYMENT_DELTA_is_missing,int64,13233
INF_MONTHLY_DELTA_is_missing,int64,13233
