column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",10015
SPY_chg,float64,1987
QQQ_chg,float64,1988
Gold_chg,float64,6530
Oil_chg,float64,6464
DXY_chg,float64,6834
BTC_chg,float64,9984
VIX_chg,float64,4053
SP500_fut_chg,float64,6523
US2Y_chg,float64,6454
US10Y_chg,float64,1999
is_weekend,int64,10015
hour_utc,int64,10015
dow_utc,int64,10015
Ann_CPI,int64,10015
Ann_Employment,int64,10015
Ann_FOMC,int64,10015
Ann_GDP,int64,10015
FED_DELTA,float64,10015
GDP_DELTA,float64,10015
UNEMPLOYMENT_DELTA,float64,10015
INF_MONTHLY_DELTA,float64,10015
fed_market_start,int64,10015
fed_market_end,int64,10015
gdp_market_start,int64,10015
gdp_market_end,int64,10015
labor_market_start,int64,10015
labor_market_end,int64,10015
inf_monthly_market_start,int64,10015
inf_monthly_market_end,int64,10015
FED_DELTA_is_missing,int64,10015
GDP_DELTA_is_missing,int64,10015
UNEMPLOYMENT_DELTA_is_missing,int64,10015
INF_MONTHLY_DELTA_is_missing,int64,10015
