column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",10663
SPY_chg,float64,2137
QQQ_chg,float64,2137
Gold_chg,float64,7018
Oil_chg,float64,6910
DXY_chg,float64,7310
BTC_chg,float64,10495
VIX_chg,float64,4350
SP500_fut_chg,float64,7007
US2Y_chg,float64,6952
US10Y_chg,float64,2149
is_weekend,int64,10663
hour_utc,int64,10663
dow_utc,int64,10663
Ann_CPI,int64,10663
Ann_Employment,int64,10663
Ann_FOMC,int64,10663
Ann_GDP,int64,10663
FED_DELTA,float64,10663
GDP_DELTA,float64,10663
UNEMPLOYMENT_DELTA,float64,10663
INF_MONTHLY_DELTA,float64,10663
fed_market_start,int64,10663
fed_market_end,int64,10663
gdp_market_start,int64,10663
gdp_market_end,int64,10663
labor_market_start,int64,10663
labor_market_end,int64,10663
inf_monthly_market_start,int64,10663
inf_monthly_market_end,int64,10663
FED_DELTA_is_missing,int64,10663
GDP_DELTA_is_missing,int64,10663
UNEMPLOYMENT_DELTA_is_missing,int64,10663
INF_MONTHLY_DELTA_is_missing,int64,10663
