column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",10519
SPY_chg,float64,2102
QQQ_chg,float64,2102
Gold_chg,float64,6903
Oil_chg,float64,6794
DXY_chg,float64,7191
BTC_chg,float64,10351
VIX_chg,float64,4280
SP500_fut_chg,float64,6892
US2Y_chg,float64,6837
US10Y_chg,float64,2114
is_weekend,int64,10519
hour_utc,int64,10519
dow_utc,int64,10519
Ann_CPI,int64,10519
Ann_Employment,int64,10519
Ann_FOMC,int64,10519
Ann_GDP,int64,10519
FED_DELTA,float64,10519
GDP_DELTA,float64,10519
UNEMPLOYMENT_DELTA,float64,10519
INF_MONTHLY_DELTA,float64,10519
fed_market_start,int64,10519
fed_market_end,int64,10519
gdp_market_start,int64,10519
gdp_market_end,int64,10519
labor_market_start,int64,10519
labor_market_end,int64,10519
inf_monthly_market_start,int64,10519
inf_monthly_market_end,int64,10519
FED_DELTA_is_missing,int64,10519
GDP_DELTA_is_missing,int64,10519
UNEMPLOYMENT_DELTA_is_missing,int64,10519
INF_MONTHLY_DELTA_is_missing,int64,10519
