column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",10327
SPY_chg,float64,2067
QQQ_chg,float64,2067
Gold_chg,float64,6788
Oil_chg,float64,6678
DXY_chg,float64,7072
BTC_chg,float64,10159
VIX_chg,float64,4210
SP500_fut_chg,float64,6777
US2Y_chg,float64,6722
US10Y_chg,float64,2079
is_weekend,int64,10327
hour_utc,int64,10327
dow_utc,int64,10327
Ann_CPI,int64,10327
Ann_Employment,int64,10327
Ann_FOMC,int64,10327
Ann_GDP,int64,10327
FED_DELTA,float64,10327
GDP_DELTA,float64,10327
UNEMPLOYMENT_DELTA,float64,10327
INF_MONTHLY_DELTA,float64,10327
fed_market_start,int64,10327
fed_market_end,int64,10327
gdp_market_start,int64,10327
gdp_market_end,int64,10327
labor_market_start,int64,10327
labor_market_end,int64,10327
inf_monthly_market_start,int64,10327
inf_monthly_market_end,int64,10327
FED_DELTA_is_missing,int64,10327
GDP_DELTA_is_missing,int64,10327
UNEMPLOYMENT_DELTA_is_missing,int64,10327
INF_MONTHLY_DELTA_is_missing,int64,10327
