column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",10039
SPY_chg,float64,1987
QQQ_chg,float64,1988
Gold_chg,float64,6539
Oil_chg,float64,6473
DXY_chg,float64,6810
BTC_chg,float64,10008
VIX_chg,float64,4053
SP500_fut_chg,float64,6532
US2Y_chg,float64,6463
US10Y_chg,float64,1999
is_weekend,int64,10039
hour_utc,int64,10039
dow_utc,int64,10039
Ann_CPI,int64,10039
Ann_Employment,int64,10039
Ann_FOMC,int64,10039
Ann_GDP,int64,10039
FED_DELTA,float64,10039
GDP_DELTA,float64,10039
UNEMPLOYMENT_DELTA,float64,10039
INF_MONTHLY_DELTA,float64,10039
fed_market_start,int64,10039
fed_market_end,int64,10039
gdp_market_start,int64,10039
gdp_market_end,int64,10039
labor_market_start,int64,10039
labor_market_end,int64,10039
inf_monthly_market_start,int64,10039
inf_monthly_market_end,int64,10039
FED_DELTA_is_missing,int64,10039
GDP_DELTA_is_missing,int64,10039
UNEMPLOYMENT_DELTA_is_missing,int64,10039
INF_MONTHLY_DELTA_is_missing,int64,10039
