column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",13521
SPY_chg,float64,2694
QQQ_chg,float64,2695
Gold_chg,float64,8849
Oil_chg,float64,8783
DXY_chg,float64,9212
BTC_chg,float64,13489
VIX_chg,float64,5503
SP500_fut_chg,float64,8834
US2Y_chg,float64,8775
US10Y_chg,float64,2716
is_weekend,int64,13521
hour_utc,int64,13521
dow_utc,int64,13521
Ann_CPI,int64,13521
Ann_Employment,int64,13521
Ann_FOMC,int64,13521
Ann_GDP,int64,13521
FED_DELTA,float64,13521
GDP_DELTA,float64,13521
UNEMPLOYMENT_DELTA,float64,13521
INF_MONTHLY_DELTA,float64,13521
fed_market_start,int64,13521
fed_market_end,int64,13521
gdp_market_start,int64,13521
gdp_market_end,int64,13521
labor_market_start,int64,13521
labor_market_end,int64,13521
inf_monthly_market_start,int64,13521
inf_monthly_market_end,int64,13521
FED_DELTA_is_missing,int64,13521
GDP_DELTA_is_missing,int64,13521
UNEMPLOYMENT_DELTA_is_missing,int64,13521
INF_MONTHLY_DELTA_is_missing,int64,13521
