column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",10495
SPY_chg,float64,2102
QQQ_chg,float64,2102
Gold_chg,float64,6903
Oil_chg,float64,6793
DXY_chg,float64,7191
BTC_chg,float64,10327
VIX_chg,float64,4280
SP500_fut_chg,float64,6892
US2Y_chg,float64,6837
US10Y_chg,float64,2114
is_weekend,int64,10495
hour_utc,int64,10495
dow_utc,int64,10495
Ann_CPI,int64,10495
Ann_Employment,int64,10495
Ann_FOMC,int64,10495
Ann_GDP,int64,10495
FED_DELTA,float64,10495
GDP_DELTA,float64,10495
UNEMPLOYMENT_DELTA,float64,10495
INF_MONTHLY_DELTA,float64,10495
fed_market_start,int64,10495
fed_market_end,int64,10495
gdp_market_start,int64,10495
gdp_market_end,int64,10495
labor_market_start,int64,10495
labor_market_end,int64,10495
inf_monthly_market_start,int64,10495
inf_monthly_market_end,int64,10495
FED_DELTA_is_missing,int64,10495
GDP_DELTA_is_missing,int64,10495
UNEMPLOYMENT_DELTA_is_missing,int64,10495
INF_MONTHLY_DELTA_is_missing,int64,10495
