column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",12151
SPY_chg,float64,2414
QQQ_chg,float64,2415
Gold_chg,float64,7944
Oil_chg,float64,7881
DXY_chg,float64,8272
BTC_chg,float64,12119
VIX_chg,float64,4934
SP500_fut_chg,float64,7931
US2Y_chg,float64,7868
US10Y_chg,float64,2426
is_weekend,int64,12151
hour_utc,int64,12151
dow_utc,int64,12151
Ann_CPI,int64,12151
Ann_Employment,int64,12151
Ann_FOMC,int64,12151
Ann_GDP,int64,12151
FED_DELTA,float64,12151
GDP_DELTA,float64,12151
UNEMPLOYMENT_DELTA,float64,12151
INF_MONTHLY_DELTA,float64,12151
fed_market_start,int64,12151
fed_market_end,int64,12151
gdp_market_start,int64,12151
gdp_market_end,int64,12151
labor_market_start,int64,12151
labor_market_end,int64,12151
inf_monthly_market_start,int64,12151
inf_monthly_market_end,int64,12151
FED_DELTA_is_missing,int64,12151
GDP_DELTA_is_missing,int64,12151
UNEMPLOYMENT_DELTA_is_missing,int64,12151
INF_MONTHLY_DELTA_is_missing,int64,12151
