column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",11265
SPY_chg,float64,2239
QQQ_chg,float64,2240
Gold_chg,float64,7363
Oil_chg,float64,7300
DXY_chg,float64,7669
BTC_chg,float64,11233
VIX_chg,float64,4568
SP500_fut_chg,float64,7350
US2Y_chg,float64,7287
US10Y_chg,float64,2251
is_weekend,int64,11265
hour_utc,int64,11265
dow_utc,int64,11265
Ann_CPI,int64,11265
Ann_Employment,int64,11265
Ann_FOMC,int64,11265
Ann_GDP,int64,11265
FED_DELTA,float64,11265
GDP_DELTA,float64,11265
UNEMPLOYMENT_DELTA,float64,11265
INF_MONTHLY_DELTA,float64,11265
fed_market_start,int64,11265
fed_market_end,int64,11265
gdp_market_start,int64,11265
gdp_market_end,int64,11265
labor_market_start,int64,11265
labor_market_end,int64,11265
inf_monthly_market_start,int64,11265
inf_monthly_market_end,int64,11265
FED_DELTA_is_missing,int64,11265
GDP_DELTA_is_missing,int64,11265
UNEMPLOYMENT_DELTA_is_missing,int64,11265
INF_MONTHLY_DELTA_is_missing,int64,11265
