column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",12893
SPY_chg,float64,2561
QQQ_chg,float64,2562
Gold_chg,float64,8418
Oil_chg,float64,8357
DXY_chg,float64,8764
BTC_chg,float64,12861
VIX_chg,float64,5226
SP500_fut_chg,float64,8407
US2Y_chg,float64,8346
US10Y_chg,float64,2573
is_weekend,int64,12893
hour_utc,int64,12893
dow_utc,int64,12893
Ann_CPI,int64,12893
Ann_Employment,int64,12893
Ann_FOMC,int64,12893
Ann_GDP,int64,12893
FED_DELTA,float64,12893
GDP_DELTA,float64,12893
UNEMPLOYMENT_DELTA,float64,12893
INF_MONTHLY_DELTA,float64,12893
fed_market_start,int64,12893
fed_market_end,int64,12893
gdp_market_start,int64,12893
gdp_market_end,int64,12893
labor_market_start,int64,12893
labor_market_end,int64,12893
inf_monthly_market_start,int64,12893
inf_monthly_market_end,int64,12893
FED_DELTA_is_missing,int64,12893
GDP_DELTA_is_missing,int64,12893
UNEMPLOYMENT_DELTA_is_missing,int64,12893
INF_MONTHLY_DELTA_is_missing,int64,12893
