column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",9966
SPY_chg,float64,1980
QQQ_chg,float64,1981
Gold_chg,float64,6513
Oil_chg,float64,6447
DXY_chg,float64,6784
BTC_chg,float64,9935
VIX_chg,float64,4039
SP500_fut_chg,float64,6506
US2Y_chg,float64,6437
US10Y_chg,float64,1992
is_weekend,int64,9966
hour_utc,int64,9966
dow_utc,int64,9966
Ann_CPI,int64,9966
Ann_Employment,int64,9966
Ann_FOMC,int64,9966
Ann_GDP,int64,9966
FED_DELTA,float64,9966
GDP_DELTA,float64,9966
UNEMPLOYMENT_DELTA,float64,9966
INF_MONTHLY_DELTA,float64,9966
fed_market_start,int64,9966
fed_market_end,int64,9966
gdp_market_start,int64,9966
gdp_market_end,int64,9966
labor_market_start,int64,9966
labor_market_end,int64,9966
inf_monthly_market_start,int64,9966
inf_monthly_market_end,int64,9966
FED_DELTA_is_missing,int64,9966
GDP_DELTA_is_missing,int64,9966
UNEMPLOYMENT_DELTA_is_missing,int64,9966
INF_MONTHLY_DELTA_is_missing,int64,9966
