column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",11528
SPY_chg,float64,2288
QQQ_chg,float64,2289
Gold_chg,float64,7516
Oil_chg,float64,7453
DXY_chg,float64,7828
BTC_chg,float64,11496
VIX_chg,float64,4673
SP500_fut_chg,float64,7503
US2Y_chg,float64,7440
US10Y_chg,float64,2300
is_weekend,int64,11528
hour_utc,int64,11528
dow_utc,int64,11528
Ann_CPI,int64,11528
Ann_Employment,int64,11528
Ann_FOMC,int64,11528
Ann_GDP,int64,11528
FED_DELTA,float64,11528
GDP_DELTA,float64,11528
UNEMPLOYMENT_DELTA,float64,11528
INF_MONTHLY_DELTA,float64,11528
fed_market_start,int64,11528
fed_market_end,int64,11528
gdp_market_start,int64,11528
gdp_market_end,int64,11528
labor_market_start,int64,11528
labor_market_end,int64,11528
inf_monthly_market_start,int64,11528
inf_monthly_market_end,int64,11528
FED_DELTA_is_missing,int64,11528
GDP_DELTA_is_missing,int64,11528
UNEMPLOYMENT_DELTA_is_missing,int64,11528
INF_MONTHLY_DELTA_is_missing,int64,11528
