column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",10761
SPY_chg,float64,2134
QQQ_chg,float64,2135
Gold_chg,float64,7018
Oil_chg,float64,6954
DXY_chg,float64,7312
BTC_chg,float64,10729
VIX_chg,float64,4358
SP500_fut_chg,float64,7005
US2Y_chg,float64,6942
US10Y_chg,float64,2146
is_weekend,int64,10761
hour_utc,int64,10761
dow_utc,int64,10761
Ann_CPI,int64,10761
Ann_Employment,int64,10761
Ann_FOMC,int64,10761
Ann_GDP,int64,10761
FED_DELTA,float64,10761
GDP_DELTA,float64,10761
UNEMPLOYMENT_DELTA,float64,10761
INF_MONTHLY_DELTA,float64,10761
fed_market_start,int64,10761
fed_market_end,int64,10761
gdp_market_start,int64,10761
gdp_market_end,int64,10761
labor_market_start,int64,10761
labor_market_end,int64,10761
inf_monthly_market_start,int64,10761
inf_monthly_market_end,int64,10761
FED_DELTA_is_missing,int64,10761
GDP_DELTA_is_missing,int64,10761
UNEMPLOYMENT_DELTA_is_missing,int64,10761
INF_MONTHLY_DELTA_is_missing,int64,10761
