column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",10302
SPY_chg,float64,2050
QQQ_chg,float64,2051
Gold_chg,float64,6743
Oil_chg,float64,6677
DXY_chg,float64,7022
BTC_chg,float64,10270
VIX_chg,float64,4179
SP500_fut_chg,float64,6730
US2Y_chg,float64,6667
US10Y_chg,float64,2062
is_weekend,int64,10302
hour_utc,int64,10302
dow_utc,int64,10302
Ann_CPI,int64,10302
Ann_Employment,int64,10302
Ann_FOMC,int64,10302
Ann_GDP,int64,10302
FED_DELTA,float64,10302
GDP_DELTA,float64,10302
UNEMPLOYMENT_DELTA,float64,10302
INF_MONTHLY_DELTA,float64,10302
fed_market_start,int64,10302
fed_market_end,int64,10302
gdp_market_start,int64,10302
gdp_market_end,int64,10302
labor_market_start,int64,10302
labor_market_end,int64,10302
inf_monthly_market_start,int64,10302
inf_monthly_market_end,int64,10302
FED_DELTA_is_missing,int64,10302
GDP_DELTA_is_missing,int64,10302
UNEMPLOYMENT_DELTA_is_missing,int64,10302
INF_MONTHLY_DELTA_is_missing,int64,10302
