column,dtype,n_nonnan
Date,"datetime64[ns, UTC]",10423
SPY_chg,float64,2071
QQQ_chg,float64,2072
Gold_chg,float64,6815
Oil_chg,float64,6749
DXY_chg,float64,7096
BTC_chg,float64,10391
VIX_chg,float64,4221
SP500_fut_chg,float64,6802
US2Y_chg,float64,6739
US10Y_chg,float64,2083
is_weekend,int64,10423
hour_utc,int64,10423
dow_utc,int64,10423
Ann_CPI,int64,10423
Ann_Employment,int64,10423
Ann_FOMC,int64,10423
Ann_GDP,int64,10423
FED_DELTA,float64,10423
GDP_DELTA,float64,10423
UNEMPLOYMENT_DELTA,float64,10423
INF_MONTHLY_DELTA,float64,10423
fed_market_start,int64,10423
fed_market_end,int64,10423
gdp_market_start,int64,10423
gdp_market_end,int64,10423
labor_market_start,int64,10423
labor_market_end,int64,10423
inf_monthly_market_start,int64,10423
inf_monthly_market_end,int64,10423
FED_DELTA_is_missing,int64,10423
GDP_DELTA_is_missing,int64,10423
UNEMPLOYMENT_DELTA_is_missing,int64,10423
INF_MONTHLY_DELTA_is_missing,int64,10423
